,id,num,run,amplitude_difference
507,006,600,7,-1.0986754187359868e-07
508,006,600,8,-1.0986754187359868e-07
509,006,600,9,-1.0986754187359868e-07
510,006,600,10,-1.0986754187359868e-07
511,006,600,11,-1.0986754187359868e-07
512,006,600,12,-1.0986754187359868e-07
513,006,600,13,-1.0986754187359868e-07
514,006,600,14,-1.0986754187359868e-07
515,006,600,15,-1.0986754187359868e-07
516,006,600,16,-1.0986754187359868e-07
517,006,600,17,-1.0986754187359868e-07
518,006,600,18,-1.0986754187359868e-07
519,006,600,19,-1.0986754187359868e-07
520,006,600,20,-1.0986754187359868e-07
521,006,600,21,-1.0986754187359868e-07
522,006,600,22,-1.0986754187359868e-07
523,006,600,23,-1.0986754187359868e-07
524,006,600,24,-1.0986754187359868e-07
525,006,600,25,-1.0986754187359868e-07
526,006,600,26,-1.0986754187359868e-07
527,006,600,27,-1.0986754187359868e-07
528,006,600,28,-1.0986754187359868e-07
529,006,600,29,-1.0986754187359868e-07
530,006,600,30,-1.0986754187359868e-07
531,006,600,31,-1.0986754187359868e-07
532,006,600,32,-1.0986754187359868e-07
533,006,600,33,-1.0986754187359868e-07
534,006,600,34,-1.0986754187359868e-07
535,006,600,35,-1.0986754187359868e-07
536,006,600,36,-1.0986754187359868e-07
537,006,600,37,-1.0986754187359868e-07
538,006,600,38,-1.0986754187359868e-07
539,006,600,39,-1.0986754187359868e-07
540,006,600,40,-1.0986754187359868e-07
541,006,600,41,-1.0986754187359868e-07
542,006,600,42,-1.0986754187359868e-07
543,006,600,43,-1.0986754187359868e-07
544,006,600,44,-1.0986754187359868e-07
545,006,600,45,-1.0986754187359868e-07
546,006,600,46,-1.0986754187359868e-07
547,006,600,47,-1.0986754187359868e-07
548,006,600,48,-1.0986754187359868e-07
549,006,600,49,-1.0986754187359868e-07
550,006,600,50,-1.0986754187359868e-07
551,006,600,51,-1.0986754187359868e-07
552,006,600,52,-1.0986754187359868e-07
553,006,600,53,-1.0986754187359868e-07
554,006,600,54,-1.0986754187359868e-07
555,006,600,55,-1.0986754187359868e-07
556,006,600,56,-1.0986754187359868e-07
557,006,600,57,-1.0986754187359868e-07
558,006,600,58,-1.0986754187359868e-07
559,006,600,59,-1.0986754187359868e-07
560,006,600,60,-1.0986754187359868e-07
561,006,600,61,-1.0986754187359868e-07
562,006,600,62,-1.0986754187359868e-07
563,006,600,63,-1.0986754187359868e-07
564,006,600,64,-1.0986754187359868e-07
565,006,600,65,-1.0986754187359868e-07
566,006,600,66,-1.0986754187359868e-07
567,006,600,67,-1.0986754187359868e-07
568,006,600,68,-1.0986754187359868e-07
569,006,600,69,-1.0986754187359868e-07
570,006,600,70,-1.0986754187359868e-07
571,006,600,71,-1.0986754187359868e-07
572,006,600,72,-1.0986754187359868e-07
573,006,600,73,-1.0986754187359868e-07
574,006,600,74,-1.0986754187359868e-07
575,006,600,75,-1.0986754187359868e-07
576,006,600,76,-1.0986754187359868e-07
577,006,600,77,-1.0986754187359868e-07
578,006,600,78,-1.0986754187359868e-07
579,006,600,79,-1.0986754187359868e-07
580,006,600,80,-1.0986754187359868e-07
581,006,600,81,-1.0986754187359868e-07
582,006,600,82,-1.0986754187359868e-07
583,006,600,83,-1.0986754187359868e-07
584,006,600,84,-1.0986754187359868e-07
585,006,600,85,-1.0986754187359868e-07
586,006,600,86,-1.0986754187359868e-07
587,006,600,87,-1.0986754187359868e-07
588,006,600,88,-1.0986754187359868e-07
589,006,600,89,-1.0986754187359868e-07
590,006,600,90,-1.0986754187359868e-07
591,006,600,91,-1.0986754187359868e-07
592,006,600,92,-1.0986754187359868e-07
593,006,600,93,-1.0986754187359868e-07
594,006,600,94,-1.0986754187359868e-07
595,006,600,95,-1.0986754187359868e-07
596,006,600,96,-1.0986754187359868e-07
597,006,600,97,-1.0986754187359868e-07
598,006,600,98,-1.0986754187359868e-07
599,006,600,99,-1.0986754187359868e-07
600,006,700,0,-6.052325872058054e-08
601,006,700,1,-6.052325872058054e-08
602,006,700,2,-6.052325872058054e-08
603,006,700,3,-6.052325872058054e-08
604,006,700,4,-6.052325872058054e-08
605,006,700,5,-6.052325872058054e-08
606,006,700,6,-6.052325872058054e-08
607,006,700,7,-6.052325872058054e-08
608,006,700,8,-6.052325872058054e-08
609,006,700,9,-6.052325872058054e-08
610,006,700,10,-6.052325872058054e-08
611,006,700,11,-6.052325872058054e-08
612,006,700,12,-6.052325872058054e-08
613,006,700,13,-6.052325872058054e-08
614,006,700,14,-6.052325872058054e-08
615,006,700,15,-6.052325872058054e-08
616,006,700,16,-6.052325872058054e-08
617,006,700,17,-6.052325872058054e-08
618,006,700,18,-6.052325872058054e-08
619,006,700,19,-6.052325872058054e-08
620,006,700,20,-6.052325872058054e-08
621,006,700,21,-6.052325872058054e-08
622,006,700,22,-6.052325872058054e-08
623,006,700,23,-6.052325872058054e-08
624,006,700,24,-6.052325872058054e-08
625,006,700,25,-6.052325872058054e-08
626,006,700,26,-6.052325872058054e-08
627,006,700,27,-6.052325872058054e-08
628,006,700,28,-6.052325872058054e-08
629,006,700,29,-6.052325872058054e-08
630,006,700,30,-6.052325872058054e-08
631,006,700,31,-6.052325872058054e-08
632,006,700,32,-6.052325872058054e-08
633,006,700,33,-6.052325872058054e-08
634,006,700,34,-6.052325872058054e-08
635,006,700,35,-6.052325872058054e-08
636,006,700,36,-6.052325872058054e-08
637,006,700,37,-6.052325872058054e-08
638,006,700,38,-6.052325872058054e-08
639,006,700,39,-6.052325872058054e-08
640,006,700,40,-6.052325872058054e-08
641,006,700,41,-6.052325872058054e-08
642,006,700,42,-6.052325872058054e-08
643,006,700,43,-6.052325872058054e-08
644,006,700,44,-6.052325872058054e-08
645,006,700,45,-6.052325872058054e-08
646,006,700,46,-6.052325872058054e-08
647,006,700,47,-6.052325872058054e-08
648,006,700,48,-6.052325872058054e-08
649,006,700,49,-6.052325872058054e-08
650,006,700,50,-6.052325872058054e-08
651,006,700,51,-6.052325872058054e-08
652,006,700,52,-6.052325872058054e-08
653,006,700,53,-6.052325872058054e-08
654,006,700,54,-6.052325872058054e-08
655,006,700,55,-6.052325872058054e-08
656,006,700,56,-6.052325872058054e-08
657,006,700,57,-6.052325872058054e-08
658,006,700,58,-6.052325872058054e-08
659,006,700,59,-6.052325872058054e-08
660,006,700,60,-6.052325872058054e-08
661,006,700,61,-6.052325872058054e-08
662,006,700,62,-6.052325872058054e-08
663,006,700,63,-6.052325872058054e-08
664,006,700,64,-6.052325872058054e-08
665,006,700,65,-6.052325872058054e-08
666,006,700,66,-6.052325872058054e-08
667,006,700,67,-6.052325872058054e-08
668,006,700,68,-6.052325872058054e-08
669,006,700,69,-6.052325872058054e-08
670,006,700,70,-6.052325872058054e-08
671,006,700,71,-6.052325872058054e-08
672,006,700,72,-6.052325872058054e-08
673,006,700,73,-6.052325872058054e-08
674,006,700,74,-6.052325872058054e-08
675,006,700,75,-6.052325872058054e-08
676,006,700,76,-6.052325872058054e-08
677,006,700,77,-6.052325872058054e-08
678,006,700,78,-6.052325872058054e-08
679,006,700,79,-6.052325872058054e-08
680,006,700,80,-6.052325872058054e-08
681,006,700,81,-6.052325872058054e-08
682,006,700,82,-6.052325872058054e-08
683,006,700,83,-6.052325872058054e-08
684,006,700,84,-6.052325872058054e-08
685,006,700,85,-6.052325872058054e-08
686,006,700,86,-6.052325872058054e-08
687,006,700,87,-6.052325872058054e-08
688,006,700,88,-6.052325872058054e-08
689,006,700,89,-6.052325872058054e-08
690,006,700,90,-6.052325872058054e-08
691,006,700,91,-6.052325872058054e-08
692,006,700,92,-6.052325872058054e-08
693,006,700,93,-6.052325872058054e-08
694,006,700,94,-6.052325872058054e-08
695,006,700,95,-6.052325872058054e-08
696,006,700,96,-6.052325872058054e-08
697,006,700,97,-6.052325872058054e-08
698,006,700,98,-6.052325872058054e-08
699,006,700,99,-6.052325872058054e-08
700,006,800,0,-3.1059631970263e-07
701,006,800,1,-3.1059631970263e-07
702,006,800,2,-3.1059631970263e-07
703,006,800,3,-3.1059631970263e-07
704,006,800,4,-3.1059631970263e-07
705,006,800,5,-3.1059631970263e-07
706,006,800,6,-3.1059631970263e-07
707,006,800,7,-3.1059631970263e-07
708,006,800,8,-3.1059631970263e-07
709,006,800,9,-3.1059631970263e-07
710,006,800,10,-3.1059631970263e-07
711,006,800,11,-3.1059631970263e-07
712,006,800,12,-3.1059631970263e-07
713,006,800,13,-3.1059631970263e-07
714,006,800,14,-3.1059631970263e-07
715,006,800,15,-3.1059631970263e-07
716,006,800,16,-3.1059631970263e-07
717,006,800,17,-3.1059631970263e-07
718,006,800,18,-3.1059631970263e-07
719,006,800,19,-3.1059631970263e-07
720,006,800,20,-3.1059631970263e-07
721,006,800,21,-3.1059631970263e-07
722,006,800,22,-3.1059631970263e-07
723,006,800,23,-3.1059631970263e-07
724,006,800,24,-3.1059631970263e-07
725,006,800,25,-3.1059631970263e-07
726,006,800,26,-3.1059631970263e-07
727,006,800,27,-3.1059631970263e-07
728,006,800,28,-3.1059631970263e-07
729,006,800,29,-3.1059631970263e-07
730,006,800,30,-3.1059631970263e-07
731,006,800,31,-3.1059631970263e-07
732,006,800,32,-3.1059631970263e-07
733,006,800,33,-3.1059631970263e-07
734,006,800,34,-3.1059631970263e-07
735,006,800,35,-3.1059631970263e-07
736,006,800,36,-3.1059631970263e-07
737,006,800,37,-3.1059631970263e-07
738,006,800,38,-3.1059631970263e-07
739,006,800,39,-3.1059631970263e-07
740,006,800,40,-3.1059631970263e-07
741,006,800,41,-3.1059631970263e-07
742,006,800,42,-3.1059631970263e-07
743,006,800,43,-3.1059631970263e-07
744,006,800,44,-3.1059631970263e-07
745,006,800,45,-3.1059631970263e-07
746,006,800,46,-3.1059631970263e-07
747,006,800,47,-3.1059631970263e-07
748,006,800,48,-3.1059631970263e-07
749,006,800,49,-3.1059631970263e-07
750,006,800,50,-3.1059631970263e-07
751,006,800,51,-3.1059631970263e-07
752,006,800,52,-3.1059631970263e-07
753,006,800,53,-3.1059631970263e-07
754,006,800,54,-3.1059631970263e-07
755,006,800,55,-3.1059631970263e-07
756,006,800,56,-3.1059631970263e-07
757,006,800,57,-3.1059631970263e-07
758,006,800,58,-3.1059631970263e-07
759,006,800,59,-3.1059631970263e-07
760,006,800,60,-3.1059631970263e-07
761,006,800,61,-3.1059631970263e-07
762,006,800,62,-3.1059631970263e-07
763,006,800,63,-3.1059631970263e-07
764,006,800,64,-3.1059631970263e-07
765,006,800,65,-3.1059631970263e-07
766,006,800,66,-3.1059631970263e-07
767,006,800,67,-3.1059631970263e-07
768,006,800,68,-3.1059631970263e-07
769,006,800,69,-3.1059631970263e-07
770,006,800,70,-3.1059631970263e-07
771,006,800,71,-3.1059631970263e-07
772,006,800,72,-3.1059631970263e-07
773,006,800,73,-3.1059631970263e-07
774,006,800,74,-3.1059631970263e-07
775,006,800,75,-3.1059631970263e-07
776,006,800,76,-3.1059631970263e-07
777,006,800,77,-3.1059631970263e-07
778,006,800,78,-3.1059631970263e-07
779,006,800,79,-3.1059631970263e-07
780,006,800,80,-3.1059631970263e-07
781,006,800,81,-3.1059631970263e-07
782,006,800,82,-3.1059631970263e-07
783,006,800,83,-3.1059631970263e-07
784,006,800,84,-3.1059631970263e-07
785,006,800,85,-3.1059631970263e-07
786,006,800,86,-3.1059631970263e-07
787,006,800,87,-3.1059631970263e-07
788,006,800,88,-3.1059631970263e-07
789,006,800,89,-3.1059631970263e-07
790,006,800,90,-3.1059631970263e-07
791,006,800,91,-3.1059631970263e-07
792,006,800,92,-3.1059631970263e-07
793,006,800,93,-3.1059631970263e-07
794,006,800,94,-3.1059631970263e-07
795,006,800,95,-3.1059631970263e-07
796,006,800,96,-3.1059631970263e-07
797,006,800,97,-3.1059631970263e-07
798,006,800,98,-3.1059631970263e-07
799,006,800,99,-3.1059631970263e-07
800,006,900,0,-4.914557207496161e-07
801,006,900,1,-4.914557207496161e-07
802,006,900,2,-4.914557207496161e-07
803,006,900,3,-4.914557207496161e-07
804,006,900,4,-4.914557207496161e-07
805,006,900,5,-4.914557207496161e-07
806,006,900,6,-4.914557207496161e-07
807,006,900,7,-4.914557207496161e-07
808,006,900,8,-4.914557207496161e-07
809,006,900,9,-4.914557207496161e-07
810,006,900,10,-4.914557207496161e-07
811,006,900,11,-4.914557207496161e-07
812,006,900,12,-4.914557207496161e-07
813,006,900,13,-4.914557207496161e-07
814,006,900,14,-4.914557207496161e-07
815,006,900,15,-4.914557207496161e-07
816,006,900,16,-4.914557207496161e-07
817,006,900,17,-4.914557207496161e-07
818,006,900,18,-4.914557207496161e-07
819,006,900,19,-4.914557207496161e-07
820,006,900,20,-4.914557207496161e-07
821,006,900,21,-4.914557207496161e-07
822,006,900,22,-4.914557207496161e-07
823,006,900,23,-4.914557207496161e-07
824,006,900,24,-4.914557207496161e-07
825,006,900,25,-4.914557207496161e-07
826,006,900,26,-4.914557207496161e-07
827,006,900,27,-4.914557207496161e-07
828,006,900,28,-4.914557207496161e-07
829,006,900,29,-4.914557207496161e-07
830,006,900,30,-4.914557207496161e-07
831,006,900,31,-4.914557207496161e-07
832,006,900,32,-4.914557207496161e-07
833,006,900,33,-4.914557207496161e-07
834,006,900,34,-4.914557207496161e-07
835,006,900,35,-4.914557207496161e-07
836,006,900,36,-4.914557207496161e-07
837,006,900,37,-4.914557207496161e-07
838,006,900,38,-4.914557207496161e-07
839,006,900,39,-4.914557207496161e-07
840,006,900,40,-4.914557207496161e-07
841,006,900,41,-4.914557207496161e-07
842,006,900,42,-4.914557207496161e-07
843,006,900,43,-4.914557207496161e-07
844,006,900,44,-4.914557207496161e-07
845,006,900,45,-4.914557207496161e-07
846,006,900,46,-4.914557207496161e-07
847,006,900,47,-4.914557207496161e-07
848,006,900,48,-4.914557207496161e-07
849,006,900,49,-4.914557207496161e-07
850,006,900,50,-4.914557207496161e-07
851,006,900,51,-4.914557207496161e-07
852,006,900,52,-4.914557207496161e-07
853,006,900,53,-4.914557207496161e-07
854,006,900,54,-4.914557207496161e-07
855,006,900,55,-4.914557207496161e-07
856,006,900,56,-4.914557207496161e-07
857,006,900,57,-4.914557207496161e-07
858,006,900,58,-4.914557207496161e-07
859,006,900,59,-4.914557207496161e-07
860,006,900,60,-4.914557207496161e-07
861,006,900,61,-4.914557207496161e-07
862,006,900,62,-4.914557207496161e-07
863,006,900,63,-4.914557207496161e-07
864,006,900,64,-4.914557207496161e-07
865,006,900,65,-4.914557207496161e-07
866,006,900,66,-4.914557207496161e-07
867,006,900,67,-4.914557207496161e-07
868,006,900,68,-4.914557207496161e-07
869,006,900,69,-4.914557207496161e-07
870,006,900,70,-4.914557207496161e-07
871,006,900,71,-4.914557207496161e-07
872,006,900,72,-4.914557207496161e-07
873,006,900,73,-4.914557207496161e-07
874,006,900,74,-4.914557207496161e-07
875,006,900,75,-4.914557207496161e-07
876,006,900,76,-4.914557207496161e-07
877,006,900,77,-4.914557207496161e-07
878,006,900,78,-4.914557207496161e-07
879,006,900,79,-4.914557207496161e-07
880,006,900,80,-4.914557207496161e-07
881,006,900,81,-4.914557207496161e-07
882,006,900,82,-4.914557207496161e-07
883,006,900,83,-4.914557207496161e-07
884,006,900,84,-4.914557207496161e-07
885,006,900,85,-4.914557207496161e-07
886,006,900,86,-4.914557207496161e-07
887,006,900,87,-4.914557207496161e-07
888,006,900,88,-4.914557207496161e-07
889,006,900,89,-4.914557207496161e-07
890,006,900,90,-4.914557207496161e-07
891,006,900,91,-4.914557207496161e-07
892,006,900,92,-4.914557207496161e-07
893,006,900,93,-4.914557207496161e-07
894,006,900,94,-4.914557207496161e-07
895,006,900,95,-4.914557207496161e-07
896,006,900,96,-4.914557207496161e-07
897,006,900,97,-4.914557207496161e-07
898,006,900,98,-4.914557207496161e-07
899,006,900,99,-4.914557207496161e-07
900,006,1000,0,-3.2299808236107045e-07
901,006,1000,1,-3.2299808236107045e-07
902,006,1000,2,-3.2299808236107045e-07
903,006,1000,3,-3.2299808236107045e-07
904,006,1000,4,-3.2299808236107045e-07
905,006,1000,5,-3.2299808236107045e-07
906,006,1000,6,-3.2299808236107045e-07
907,006,1000,7,-3.2299808236107045e-07
908,006,1000,8,-3.2299808236107045e-07
909,006,1000,9,-3.2299808236107045e-07
910,006,1000,10,-3.2299808236107045e-07
911,006,1000,11,-3.2299808236107045e-07
912,006,1000,12,-3.2299808236107045e-07
913,006,1000,13,-3.2299808236107045e-07
914,006,1000,14,-3.2299808236107045e-07
915,006,1000,15,-3.2299808236107045e-07
916,006,1000,16,-3.2299808236107045e-07
917,006,1000,17,-3.2299808236107045e-07
918,006,1000,18,-3.2299808236107045e-07
919,006,1000,19,-3.2299808236107045e-07
920,006,1000,20,-3.2299808236107045e-07
921,006,1000,21,-3.2299808236107045e-07
922,006,1000,22,-3.2299808236107045e-07
923,006,1000,23,-3.2299808236107045e-07
924,006,1000,24,-3.2299808236107045e-07
925,006,1000,25,-3.2299808236107045e-07
926,006,1000,26,-3.2299808236107045e-07
927,006,1000,27,-3.2299808236107045e-07
928,006,1000,28,-3.2299808236107045e-07
929,006,1000,29,-3.2299808236107045e-07
930,006,1000,30,-3.2299808236107045e-07
931,006,1000,31,-3.2299808236107045e-07
932,006,1000,32,-3.2299808236107045e-07
933,006,1000,33,-3.2299808236107045e-07
934,006,1000,34,-3.2299808236107045e-07
935,006,1000,35,-3.2299808236107045e-07
936,006,1000,36,-3.2299808236107045e-07
937,006,1000,37,-3.2299808236107045e-07
938,006,1000,38,-3.2299808236107045e-07
939,006,1000,39,-3.2299808236107045e-07
940,006,1000,40,-3.2299808236107045e-07
941,006,1000,41,-3.2299808236107045e-07
942,006,1000,42,-3.2299808236107045e-07
943,006,1000,43,-3.2299808236107045e-07
944,006,1000,44,-3.2299808236107045e-07
945,006,1000,45,-3.2299808236107045e-07
946,006,1000,46,-3.2299808236107045e-07
947,006,1000,47,-3.2299808236107045e-07
948,006,1000,48,-3.2299808236107045e-07
949,006,1000,49,-3.2299808236107045e-07
950,006,1000,50,-3.2299808236107045e-07
951,006,1000,51,-3.2299808236107045e-07
952,006,1000,52,-3.2299808236107045e-07
953,006,1000,53,-3.2299808236107045e-07
954,006,1000,54,-3.2299808236107045e-07
955,006,1000,55,-3.2299808236107045e-07
956,006,1000,56,-3.2299808236107045e-07
957,006,1000,57,-3.2299808236107045e-07
958,006,1000,58,-3.2299808236107045e-07
959,006,1000,59,-3.2299808236107045e-07
960,006,1000,60,-3.2299808236107045e-07
961,006,1000,61,-3.2299808236107045e-07
962,006,1000,62,-3.2299808236107045e-07
963,006,1000,63,-3.2299808236107045e-07
964,006,1000,64,-3.2299808236107045e-07
965,006,1000,65,-3.2299808236107045e-07
966,006,1000,66,-3.2299808236107045e-07
967,006,1000,67,-3.2299808236107045e-07
968,006,1000,68,-3.2299808236107045e-07
969,006,1000,69,-3.2299808236107045e-07
970,006,1000,70,-3.2299808236107045e-07
971,006,1000,71,-3.2299808236107045e-07
972,006,1000,72,-3.2299808236107045e-07
973,006,1000,73,-3.2299808236107045e-07
974,006,1000,74,-3.2299808236107045e-07
975,006,1000,75,-3.2299808236107045e-07
976,006,1000,76,-3.2299808236107045e-07
977,006,1000,77,-3.2299808236107045e-07
978,006,1000,78,-3.2299808236107045e-07
979,006,1000,79,-3.2299808236107045e-07
980,006,1000,80,-3.2299808236107045e-07
981,006,1000,81,-3.2299808236107045e-07
982,006,1000,82,-3.2299808236107045e-07
983,006,1000,83,-3.2299808236107045e-07
984,006,1000,84,-3.2299808236107045e-07
985,006,1000,85,-3.2299808236107045e-07
986,006,1000,86,-3.2299808236107045e-07
987,006,1000,87,-3.2299808236107045e-07
988,006,1000,88,-3.2299808236107045e-07
989,006,1000,89,-3.2299808236107045e-07
990,006,1000,90,-3.2299808236107045e-07
991,006,1000,91,-3.2299808236107045e-07
992,006,1000,92,-3.2299808236107045e-07
993,006,1000,93,-3.2299808236107045e-07
994,006,1000,94,-3.2299808236107045e-07
995,006,1000,95,-3.2299808236107045e-07
996,006,1000,96,-3.2299808236107045e-07
997,006,1000,97,-3.2299808236107045e-07
998,006,1000,98,-3.2299808236107045e-07
