SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
150,150_5,predictable,A-1,1.9986847746622515e-06,M2
150,150_6,predictable,A-1,2.9895460329498746e-06,M2
150,150_7,predictable,A-1,8.814042153915125e-08,M2
150,150_8,predictable,A-1,6.174377480405724e-08,M2
150,150_9,predictable,A-1,2.3114781697586295e-06,M2
150,150_10,predictable,A-1,-7.220431363919034e-10,M2
150,150_11,predictable,A-1,5.145970504827347e-07,M2
150,150_12,predictable,A-1,1.4394770744274866e-07,M2
150,150_13,predictable,A-1,2.99997914225969e-06,M2
150,150_14,predictable,A-1,-1.5386885081625224e-07,M2
150,150_15,predictable,A-1,-7.617964456585469e-07,M2
150,150_16,predictable,A-1,1.237048343227798e-06,M2
150,150_17,predictable,A-1,-9.779678009635973e-07,M2
150,150_18,predictable,A-1,1.2911954513583624e-06,M2
150,150_19,predictable,A-1,6.037651928636478e-07,M2
150,150_20,predictable,A-1,1.1230732681610789e-07,M2
150,150_21,predictable,A-1,5.2399363070776415e-09,M2
150,150_22,predictable,A-1,-4.683171312080958e-07,M2
150,150_0,predictable,A-1,-3.612976561271353e-06,fronto_pooled
150,150_1,predictable,A-1,-2.5715973377415936e-08,fronto_pooled
150,150_2,predictable,A-1,4.086317437312914e-07,fronto_pooled
150,150_3,predictable,A-1,-8.480392023102468e-07,fronto_pooled
150,150_4,predictable,A-1,-4.549079463345151e-07,fronto_pooled
150,150_5,predictable,A-1,-7.959678526958669e-07,fronto_pooled
150,150_6,predictable,A-1,9.573139498009198e-08,fronto_pooled
150,150_7,predictable,A-1,-8.055988843125305e-07,fronto_pooled
150,150_8,predictable,A-1,-1.073722750710715e-09,fronto_pooled
150,150_9,predictable,A-1,-1.3332630487639109e-07,fronto_pooled
150,150_10,predictable,A-1,5.431373369901849e-07,fronto_pooled
150,150_11,predictable,A-1,-2.1401331224524255e-07,fronto_pooled
150,150_12,predictable,A-1,-6.162467207104783e-07,fronto_pooled
150,150_13,predictable,A-1,1.592775158769655e-06,fronto_pooled
150,150_14,predictable,A-1,-6.522734179270629e-07,fronto_pooled
150,150_15,predictable,A-1,-1.1457898381195264e-06,fronto_pooled
150,150_16,predictable,A-1,-3.622592391883117e-07,fronto_pooled
150,150_17,predictable,A-1,-4.091953187526088e-06,fronto_pooled
150,150_18,predictable,A-1,-1.1122802993668302e-06,fronto_pooled
150,150_19,predictable,A-1,-4.972165416461393e-07,fronto_pooled
150,150_20,predictable,A-1,-6.892934368352144e-07,fronto_pooled
150,150_21,predictable,A-1,-4.3790593553083566e-07,fronto_pooled
150,150_22,predictable,A-1,1.6998262225342842e-07,fronto_pooled
150,150_0,predictable,A-1,-3.827038585768605e-06,mastoids_pooled
150,150_1,predictable,A-1,3.3632874032463176e-07,mastoids_pooled
150,150_2,predictable,A-1,-2.816471737165926e-07,mastoids_pooled
150,150_3,predictable,A-1,-1.3284415018688378e-06,mastoids_pooled
150,150_4,predictable,A-1,4.464332133080617e-07,mastoids_pooled
150,150_5,predictable,A-1,2.306214355485281e-06,mastoids_pooled
150,150_6,predictable,A-1,2.687253356725705e-06,mastoids_pooled
150,150_7,predictable,A-1,1.5563037560895055e-07,mastoids_pooled
150,150_8,predictable,A-1,4.8004693369019244e-08,mastoids_pooled
150,150_9,predictable,A-1,1.1511229400684719e-06,mastoids_pooled
150,150_10,predictable,A-1,5.523856936751059e-07,mastoids_pooled
150,150_11,predictable,A-1,6.1706931973049e-07,mastoids_pooled
150,150_12,predictable,A-1,4.795202400487142e-07,mastoids_pooled
150,150_13,predictable,A-1,3.0836266205369613e-06,mastoids_pooled
150,150_14,predictable,A-1,-5.329326697278703e-07,mastoids_pooled
150,150_15,predictable,A-1,-5.409190784178008e-07,mastoids_pooled
150,150_16,predictable,A-1,8.430869954167975e-07,mastoids_pooled
150,150_17,predictable,A-1,-1.1900414250476387e-06,mastoids_pooled
150,150_18,predictable,A-1,1.1615496617878307e-06,mastoids_pooled
150,150_19,predictable,A-1,4.494502377383469e-07,mastoids_pooled
150,150_20,predictable,A-1,-3.6069194742083253e-09,mastoids_pooled
150,150_21,predictable,A-1,2.7487960450045536e-07,mastoids_pooled
150,150_22,predictable,A-1,-2.7998010105889647e-07,mastoids_pooled
150,150_0,predictable,A-2,-4.226845157973003e-06,FZ
150,150_1,predictable,A-2,-8.707163772214699e-07,FZ
150,150_2,predictable,A-2,-4.08182604871854e-07,FZ
150,150_3,predictable,A-2,-6.814199821292277e-07,FZ
150,150_4,predictable,A-2,-3.81232462132175e-07,FZ
150,150_5,predictable,A-2,6.89263586650668e-07,FZ
150,150_6,predictable,A-2,1.8068749620958613e-07,FZ
150,150_7,predictable,A-2,-4.889030321919563e-07,FZ
150,150_8,predictable,A-2,5.95902656641556e-07,FZ
150,150_9,predictable,A-2,-5.104737169858708e-07,FZ
150,150_10,predictable,A-2,7.627749994298938e-07,FZ
150,150_11,predictable,A-2,-8.881554123263413e-08,FZ
150,150_12,predictable,A-2,-1.0361214322074375e-06,FZ
150,150_13,predictable,A-2,1.002188361098888e-06,FZ
150,150_14,predictable,A-2,-4.1500040879327573e-07,FZ
150,150_15,predictable,A-2,-4.088486491582444e-08,FZ
150,150_16,predictable,A-2,-2.515572909977948e-07,FZ
150,150_17,predictable,A-2,-3.0578058385799524e-06,FZ
150,150_18,predictable,A-2,-7.152180899083759e-07,FZ
150,150_19,predictable,A-2,-7.901226695139485e-07,FZ
150,150_20,predictable,A-2,-5.455816506128031e-07,FZ
150,150_21,predictable,A-2,-8.099375747860904e-07,FZ
150,150_22,predictable,A-2,5.071983139259828e-07,FZ
150,150_0,predictable,A-2,-3.0007360237505053e-06,CZ
150,150_1,predictable,A-2,-8.19317125433372e-07,CZ
150,150_2,predictable,A-2,-2.3482380733241827e-07,CZ
150,150_3,predictable,A-2,-1.153568462086696e-06,CZ
150,150_4,predictable,A-2,-2.5278338853240714e-07,CZ
150,150_5,predictable,A-2,1.1611258287302918e-06,CZ
150,150_6,predictable,A-2,6.053939415551213e-07,CZ
150,150_7,predictable,A-2,-5.016151050085682e-07,CZ
150,150_8,predictable,A-2,8.896969063698634e-07,CZ
150,150_9,predictable,A-2,-3.633472772435198e-07,CZ
150,150_10,predictable,A-2,8.32723784371936e-08,CZ
150,150_11,predictable,A-2,9.41551988375977e-08,CZ
150,150_12,predictable,A-2,-1.1662472445550521e-07,CZ
150,150_13,predictable,A-2,1.0263057788506557e-06,CZ
150,150_14,predictable,A-2,3.700678149698433e-07,CZ
150,150_15,predictable,A-2,1.4751882758901048e-06,CZ
150,150_16,predictable,A-2,-1.1284116055776393e-06,CZ
150,150_17,predictable,A-2,-2.0375968460939474e-06,CZ
150,150_18,predictable,A-2,-1.3569944940172719e-06,CZ
150,150_19,predictable,A-2,-6.521168245399167e-07,CZ
150,150_20,predictable,A-2,-9.8944540809498e-07,CZ
150,150_21,predictable,A-2,-6.439436731398019e-07,CZ
150,150_22,predictable,A-2,2.279766363244562e-07,CZ
150,150_0,predictable,A-2,-3.2488208034919808e-06,M1
150,150_1,predictable,A-2,1.0309189633517235e-06,M1
150,150_2,predictable,A-2,3.8365714942756314e-07,M1
150,150_3,predictable,A-2,3.5494165899763176e-07,M1
150,150_4,predictable,A-2,7.870338676330136e-08,M1
150,150_5,predictable,A-2,-2.28916866351625e-07,M1
150,150_6,predictable,A-2,1.8469228052708787e-06,M1
150,150_7,predictable,A-2,-1.048293924554855e-07,M1
150,150_8,predictable,A-2,-4.011959067184989e-08,M1
150,150_9,predictable,A-2,2.646852479415429e-07,M1
150,150_10,predictable,A-2,5.262061392841133e-07,M1
150,150_11,predictable,A-2,3.0087182096849573e-07,M1
150,150_12,predictable,A-2,1.077085232736863e-06,M1
150,150_13,predictable,A-2,3.091927897003188e-06,M1
150,150_14,predictable,A-2,-5.333924463002404e-07,M1
150,150_15,predictable,A-2,-8.824047029065695e-07,M1
150,150_16,predictable,A-2,6.653429380776288e-07,M1
150,150_17,predictable,A-2,-1.718017301755026e-06,M1
150,150_18,predictable,A-2,2.678169778391748e-07,M1
150,150_19,predictable,A-2,6.229098175936088e-07,M1
150,150_20,predictable,A-2,-4.083361844209321e-07,M1
150,150_21,predictable,A-2,4.7452433875605494e-07,M1
150,150_22,predictable,A-2,-9.550927040358204e-08,M1
150,150_0,predictable,A-2,-3.9699061062492545e-06,M2
150,150_1,predictable,A-2,1.6184974583666189e-06,M2
150,150_2,predictable,A-2,-6.049332228030835e-07,M2
150,150_3,predictable,A-2,-2.444758888486831e-06,M2
150,150_4,predictable,A-2,9.494133564658114e-07,M2
150,150_5,predictable,A-2,5.518676658766708e-07,M2
150,150_6,predictable,A-2,2.1714336071454454e-06,M2
150,150_7,predictable,A-2,1.8058150956790088e-07,M2
150,150_8,predictable,A-2,-5.08735411131056e-07,M2
150,150_9,predictable,A-2,2.751419901869667e-06,M2
150,150_10,predictable,A-2,-1.2139474243610947e-07,M2
150,150_11,predictable,A-2,2.98289387501427e-07,M2
150,150_12,predictable,A-2,4.485898614348116e-07,M2
150,150_13,predictable,A-2,3.3419251849409194e-06,M2
150,150_14,predictable,A-2,1.1762833835859965e-07,M2
150,150_15,predictable,A-2,-1.4270283145378927e-06,M2
150,150_16,predictable,A-2,1.2470784326978901e-06,M2
150,150_17,predictable,A-2,-1.0652964533619524e-06,M2
150,150_18,predictable,A-2,1.007263836072525e-06,M2
150,150_19,predictable,A-2,8.95979638926292e-07,M2
150,150_20,predictable,A-2,2.6599250446679434e-07,M2
150,150_21,predictable,A-2,3.9578616224389406e-07,M2
150,150_22,predictable,A-2,-6.502719713807892e-07,M2
150,150_0,predictable,A-2,-4.099264592696272e-06,fronto_pooled
150,150_1,predictable,A-2,-8.582242116972338e-07,fronto_pooled
150,150_2,predictable,A-2,-3.020795816865984e-07,fronto_pooled
150,150_3,predictable,A-2,-5.916488061075142e-07,fronto_pooled
150,150_4,predictable,A-2,-4.443616694516095e-07,fronto_pooled
150,150_5,predictable,A-2,7.495616438291109e-07,fronto_pooled
150,150_6,predictable,A-2,3.061010191718339e-07,fronto_pooled
150,150_7,predictable,A-2,-4.978881040074156e-07,fronto_pooled
150,150_8,predictable,A-2,5.728726443976484e-07,fronto_pooled
150,150_9,predictable,A-2,-4.1350408480411716e-07,fronto_pooled
150,150_10,predictable,A-2,5.629050478361819e-07,fronto_pooled
150,150_11,predictable,A-2,6.378026114362001e-08,fronto_pooled
150,150_12,predictable,A-2,-7.444715799920231e-07,fronto_pooled
150,150_13,predictable,A-2,9.802400302305614e-07,fronto_pooled
150,150_14,predictable,A-2,-4.6458367933155384e-07,fronto_pooled
150,150_15,predictable,A-2,1.342565130357798e-07,fronto_pooled
150,150_16,predictable,A-2,-6.536372916698951e-08,fronto_pooled
150,150_17,predictable,A-2,-2.9300998448889005e-06,fronto_pooled
150,150_18,predictable,A-2,-6.02393505459986e-07,fronto_pooled
150,150_19,predictable,A-2,-5.375439016575001e-07,fronto_pooled
150,150_20,predictable,A-2,-6.613784566411596e-07,fronto_pooled
150,150_21,predictable,A-2,-5.830786864180482e-07,fronto_pooled
150,150_22,predictable,A-2,4.169375807805409e-07,fronto_pooled
150,150_0,predictable,A-2,-3.6093634548706176e-06,mastoids_pooled
150,150_1,predictable,A-2,1.3247082108591713e-06,mastoids_pooled
150,150_2,predictable,A-2,-1.1063803668776018e-07,mastoids_pooled
150,150_3,predictable,A-2,-1.0449086147445996e-06,mastoids_pooled
150,150_4,predictable,A-2,5.140583716145563e-07,mastoids_pooled
150,150_5,predictable,A-2,1.614753997625229e-07,mastoids_pooled
150,150_6,predictable,A-2,2.009178206208162e-06,mastoids_pooled
150,150_7,predictable,A-2,3.787605855620768e-08,mastoids_pooled
150,150_8,predictable,A-2,-2.7442750090145295e-07,mastoids_pooled
150,150_9,predictable,A-2,1.508052574905605e-06,mastoids_pooled
150,150_10,predictable,A-2,2.024056984240019e-07,mastoids_pooled
150,150_11,predictable,A-2,2.9958060423496134e-07,mastoids_pooled
150,150_12,predictable,A-2,7.628375470858373e-07,mastoids_pooled
150,150_13,predictable,A-2,3.216926540972054e-06,mastoids_pooled
150,150_14,predictable,A-2,-2.0788205397082037e-07,mastoids_pooled
150,150_15,predictable,A-2,-1.154716508722231e-06,mastoids_pooled
150,150_16,predictable,A-2,9.562106853877594e-07,mastoids_pooled
150,150_17,predictable,A-2,-1.3916568775584892e-06,mastoids_pooled
150,150_18,predictable,A-2,6.375404069558499e-07,mastoids_pooled
150,150_19,predictable,A-2,7.594447282599503e-07,mastoids_pooled
150,150_20,predictable,A-2,-7.117183997706888e-08,mastoids_pooled
150,150_21,predictable,A-2,4.351552504999745e-07,mastoids_pooled
150,150_22,predictable,A-2,-3.728906208921856e-07,mastoids_pooled
150,150_0,predictable,A-3,-3.7780258935526944e-06,FZ
150,150_1,predictable,A-3,-1.2621909775134555e-07,FZ
150,150_2,predictable,A-3,3.975901226027645e-07,FZ
150,150_3,predictable,A-3,-5.056568397776573e-07,FZ
150,150_4,predictable,A-3,-2.698986612870158e-07,FZ
150,150_5,predictable,A-3,4.2675679878811934e-07,FZ
150,150_6,predictable,A-3,2.9605208595739896e-07,FZ
150,150_7,predictable,A-3,-5.19060335157917e-08,FZ
150,150_8,predictable,A-3,6.645102473612497e-07,FZ
150,150_9,predictable,A-3,-2.440279331494821e-07,FZ
150,150_10,predictable,A-3,8.835136043217062e-07,FZ
150,150_11,predictable,A-3,1.0178284867379262e-06,FZ
150,150_12,predictable,A-3,-9.176767775898042e-07,FZ
150,150_13,predictable,A-3,1.1037962281079673e-06,FZ
150,150_14,predictable,A-3,4.2785822245150485e-07,FZ
150,150_15,predictable,A-3,6.285836946062773e-07,FZ
150,150_16,predictable,A-3,7.470705497780727e-07,FZ
150,150_17,predictable,A-3,-2.181135050705052e-06,FZ
150,150_18,predictable,A-3,-1.0476879142018447e-07,FZ
150,150_19,predictable,A-3,-2.4749383731315076e-08,FZ
150,150_20,predictable,A-3,-1.4344676486643947e-07,FZ
150,150_21,predictable,A-3,-3.9008197347811804e-07,FZ
150,150_22,predictable,A-3,8.540338569673622e-07,FZ
150,150_0,predictable,A-3,-2.818932284753828e-06,CZ
150,150_1,predictable,A-3,-3.855368191807429e-07,CZ
150,150_2,predictable,A-3,3.6134965739620386e-07,CZ
150,150_3,predictable,A-3,-1.4692360650769842e-06,CZ
150,150_4,predictable,A-3,-2.0194631660253038e-07,CZ
150,150_5,predictable,A-3,7.541523075360601e-07,CZ
150,150_6,predictable,A-3,9.642276665999816e-07,CZ
150,150_7,predictable,A-3,-3.30000321469015e-07,CZ
150,150_8,predictable,A-3,6.533236216910154e-07,CZ
150,150_9,predictable,A-3,-1.8515088555659532e-07,CZ
150,150_10,predictable,A-3,3.5691569735263327e-07,CZ
150,150_11,predictable,A-3,7.24903992477266e-07,CZ
150,150_12,predictable,A-3,-1.91473154131927e-07,CZ
150,150_13,predictable,A-3,1.2915807019453496e-06,CZ
150,150_14,predictable,A-3,1.2763737800014496e-06,CZ
150,150_15,predictable,A-3,1.8994743527400714e-06,CZ
150,150_16,predictable,A-3,-4.80523920032283e-07,CZ
150,150_17,predictable,A-3,-1.2626345665012195e-06,CZ
150,150_18,predictable,A-3,-8.817217633350083e-07,CZ
150,150_19,predictable,A-3,2.2585724002155417e-08,CZ
150,150_20,predictable,A-3,-6.828088089605444e-07,CZ
150,150_21,predictable,A-3,-4.224547520692568e-08,CZ
150,150_22,predictable,A-3,4.904519983028877e-07,CZ
150,150_0,predictable,A-3,-3.8063917600084096e-06,M1
150,150_1,predictable,A-3,7.168584046368664e-08,M1
150,150_2,predictable,A-3,2.8285294888519276e-07,M1
150,150_3,predictable,A-3,-5.08032846369133e-07,M1
150,150_4,predictable,A-3,-2.5680163290298098e-08,M1
150,150_5,predictable,A-3,-8.882535809107139e-07,M1
150,150_6,predictable,A-3,2.0558098640321988e-06,M1
150,150_7,predictable,A-3,-1.1679346485493625e-07,M1
150,150_8,predictable,A-3,-2.7578836210295775e-07,M1
150,150_9,predictable,A-3,1.473002837926174e-07,M1
150,150_10,predictable,A-3,8.591799257828825e-07,M1
150,150_11,predictable,A-3,-2.918751363267802e-07,M1
150,150_12,predictable,A-3,7.716694881310104e-07,M1
150,150_13,predictable,A-3,2.623056275297131e-06,M1
150,150_14,predictable,A-3,-1.0474749274180795e-06,M1
150,150_15,predictable,A-3,-1.126418396779627e-06,M1
150,150_16,predictable,A-3,-9.965176532844566e-08,M1
150,150_17,predictable,A-3,-1.8223315692011965e-06,M1
150,150_18,predictable,A-3,-9.034108172656374e-08,M1
150,150_19,predictable,A-3,3.978512609137397e-07,M1
150,150_20,predictable,A-3,-6.863849819183088e-07,M1
150,150_21,predictable,A-3,4.584083427516816e-07,M1
150,150_22,predictable,A-3,-7.946997470753559e-07,M1
150,150_0,predictable,A-3,-4.117439902984188e-06,M2
150,150_1,predictable,A-3,9.261953152872593e-07,M2
150,150_2,predictable,A-3,-6.435303987473162e-07,M2
150,150_3,predictable,A-3,-2.1939108592050616e-06,M2
150,150_4,predictable,A-3,6.098536744048034e-07,M2
150,150_5,predictable,A-3,-2.8645943572769283e-07,M2
150,150_6,predictable,A-3,2.3218007299874443e-06,M2
150,150_7,predictable,A-3,-1.4708619850978265e-07,M2
150,150_8,predictable,A-3,-4.472461199611644e-07,M2
150,150_9,predictable,A-3,2.4784158540569477e-06,M2
150,150_10,predictable,A-3,1.2069482053789215e-07,M2
150,150_11,predictable,A-3,6.583025875528392e-08,M2
150,150_12,predictable,A-3,1.4411211566311976e-07,M2
150,150_13,predictable,A-3,2.9123951208021024e-06,M2
150,150_14,predictable,A-3,-6.59434814309634e-08,M2
150,150_15,predictable,A-3,-2.3176912009148508e-06,M2
150,150_16,predictable,A-3,9.225407382018603e-07,M2
150,150_17,predictable,A-3,-8.636596476208069e-07,M2
150,150_18,predictable,A-3,6.526901131564955e-07,M2
150,150_19,predictable,A-3,1.2524066619334917e-06,M2
150,150_20,predictable,A-3,-4.4345882628249455e-07,M2
150,150_21,predictable,A-3,5.365104218668648e-08,M2
150,150_22,predictable,A-3,-7.599986361128686e-07,M2
150,150_0,predictable,A-3,-3.8044080611143726e-06,fronto_pooled
150,150_1,predictable,A-3,-2.1888807580694447e-07,fronto_pooled
150,150_2,predictable,A-3,3.346350655797359e-07,fronto_pooled
150,150_3,predictable,A-3,-5.189435203223347e-07,fronto_pooled
150,150_4,predictable,A-3,-3.356975585688815e-07,fronto_pooled
150,150_5,predictable,A-3,4.35145875883336e-07,fronto_pooled
150,150_6,predictable,A-3,4.4031875715333515e-07,fronto_pooled
150,150_7,predictable,A-3,-1.7651895305448307e-07,fronto_pooled
150,150_8,predictable,A-3,5.980721351761531e-07,fronto_pooled
150,150_9,predictable,A-3,-1.7450528247309194e-07,fronto_pooled
150,150_10,predictable,A-3,6.782335566413167e-07,fronto_pooled
150,150_11,predictable,A-3,9.638043610493696e-07,fronto_pooled
150,150_12,predictable,A-3,-6.739893757412574e-07,fronto_pooled
150,150_13,predictable,A-3,1.0586619231389705e-06,fronto_pooled
150,150_14,predictable,A-3,3.318852496647651e-07,fronto_pooled
150,150_15,predictable,A-3,6.677787396824896e-07,fronto_pooled
150,150_16,predictable,A-3,8.13715084362343e-07,fronto_pooled
150,150_17,predictable,A-3,-2.173668553950847e-06,fronto_pooled
150,150_18,predictable,A-3,-6.962548959599246e-08,fronto_pooled
150,150_19,predictable,A-3,8.437896098500985e-08,fronto_pooled
150,150_20,predictable,A-3,-2.6473857815290104e-07,fronto_pooled
150,150_21,predictable,A-3,-1.7136349231172687e-07,fronto_pooled
150,150_22,predictable,A-3,6.913281879405986e-07,fronto_pooled
150,150_0,predictable,A-3,-3.961915831496299e-06,mastoids_pooled
150,150_1,predictable,A-3,4.989405778754729e-07,mastoids_pooled
150,150_2,predictable,A-3,-1.8033872493106173e-07,mastoids_pooled
150,150_3,predictable,A-3,-1.3509718527870973e-06,mastoids_pooled
150,150_4,predictable,A-3,2.920867555572526e-07,mastoids_pooled
150,150_5,predictable,A-3,-5.873565083192034e-07,mastoids_pooled
150,150_6,predictable,A-3,2.1888052970098215e-06,mastoids_pooled
150,150_7,predictable,A-3,-1.3193983168235944e-07,mastoids_pooled
150,150_8,predictable,A-3,-3.6151724103206107e-07,mastoids_pooled
150,150_9,predictable,A-3,1.3128580689247826e-06,mastoids_pooled
150,150_10,predictable,A-3,4.899373731603873e-07,mastoids_pooled
150,150_11,predictable,A-3,-1.1302243878574813e-07,mastoids_pooled
150,150_12,predictable,A-3,4.578908018970651e-07,mastoids_pooled
150,150_13,predictable,A-3,2.7677256980496167e-06,mastoids_pooled
150,150_14,predictable,A-3,-5.567092044245214e-07,mastoids_pooled
150,150_15,predictable,A-3,-1.722054798847239e-06,mastoids_pooled
150,150_16,predictable,A-3,4.1144448643670727e-07,mastoids_pooled
150,150_17,predictable,A-3,-1.3429956084110018e-06,mastoids_pooled
150,150_18,predictable,A-3,2.811745157149659e-07,mastoids_pooled
150,150_19,predictable,A-3,8.251289614236156e-07,mastoids_pooled
150,150_20,predictable,A-3,-5.649219041004017e-07,mastoids_pooled
150,150_21,predictable,A-3,2.5602969246918403e-07,mastoids_pooled
150,150_22,predictable,A-3,-7.773491915941122e-07,mastoids_pooled
150,150_0,predictable,A-4,-3.1443938041775253e-06,FZ
150,150_1,predictable,A-4,3.171897816400815e-07,FZ
150,150_2,predictable,A-4,-3.030895953770596e-07,FZ
150,150_3,predictable,A-4,2.4287046755944176e-07,FZ
150,150_4,predictable,A-4,-1.741777007069345e-07,FZ
150,150_5,predictable,A-4,6.688038808988495e-07,FZ
150,150_6,predictable,A-4,2.762401976497131e-07,FZ
150,150_7,predictable,A-4,8.553120578458362e-08,FZ
150,150_8,predictable,A-4,5.009907624753395e-07,FZ
150,150_9,predictable,A-4,-3.40343457594372e-07,FZ
150,150_10,predictable,A-4,1.1242277651035693e-06,FZ
150,150_11,predictable,A-4,9.38263411853768e-07,FZ
150,150_12,predictable,A-4,-5.25613020840865e-07,FZ
150,150_13,predictable,A-4,1.3240257999314053e-06,FZ
150,150_14,predictable,A-4,6.150890669687215e-07,FZ
150,150_15,predictable,A-4,7.878426764307278e-08,FZ
150,150_16,predictable,A-4,1.1791075507971981e-06,FZ
150,150_17,predictable,A-4,-1.947519422174082e-06,FZ
150,150_18,predictable,A-4,4.842146563756051e-08,FZ
150,150_19,predictable,A-4,3.730031124860034e-07,FZ
150,150_20,predictable,A-4,5.904509123411117e-07,FZ
150,150_21,predictable,A-4,-4.7045759856700895e-07,FZ
150,150_22,predictable,A-4,8.193852920612699e-07,FZ
150,150_0,predictable,A-4,-2.380539490332012e-06,CZ
150,150_1,predictable,A-4,1.21986364121085e-07,CZ
150,150_2,predictable,A-4,-4.2017366297386616e-07,CZ
150,150_3,predictable,A-4,-1.232703266396129e-06,CZ
150,150_4,predictable,A-4,-7.378268367108642e-08,CZ
150,150_5,predictable,A-4,1.0777727652566682e-06,CZ
150,150_6,predictable,A-4,9.103999843773636e-07,CZ
150,150_7,predictable,A-4,-3.2566160257374577e-07,CZ
150,150_8,predictable,A-4,4.916833972856694e-07,CZ
150,150_9,predictable,A-4,-3.1663849426877276e-07,CZ
150,150_10,predictable,A-4,7.241069852170768e-07,CZ
150,150_11,predictable,A-4,9.031031481754326e-07,CZ
150,150_12,predictable,A-4,2.0116251473467627e-07,CZ
150,150_13,predictable,A-4,7.505258622586552e-07,CZ
150,150_14,predictable,A-4,1.0075544253140833e-06,CZ
150,150_15,predictable,A-4,1.5354750757978763e-06,CZ
150,150_16,predictable,A-4,-9.503806266408788e-08,CZ
150,150_17,predictable,A-4,-7.594420594614348e-07,CZ
150,150_18,predictable,A-4,-7.825742898148746e-07,CZ
150,150_19,predictable,A-4,4.1169165569954204e-07,CZ
150,150_20,predictable,A-4,1.4883410557331444e-07,CZ
150,150_21,predictable,A-4,-1.848573683460586e-07,CZ
150,150_22,predictable,A-4,5.524163327663701e-07,CZ
150,150_0,predictable,A-4,-3.898966406268301e-06,M1
150,150_1,predictable,A-4,-4.5218500304144983e-07,M1
150,150_2,predictable,A-4,-7.394716756703446e-08,M1
150,150_3,predictable,A-4,-6.401587313575874e-07,M1
150,150_4,predictable,A-4,-7.819639820105806e-08,M1
150,150_5,predictable,A-4,-3.945790680859318e-07,M1
150,150_6,predictable,A-4,2.174413998545788e-06,M1
150,150_7,predictable,A-4,-3.376057719606251e-07,M1
150,150_8,predictable,A-4,-2.1756513461923533e-07,M1
150,150_9,predictable,A-4,-9.210177935869978e-08,M1
150,150_10,predictable,A-4,6.039817606051656e-07,M1
150,150_11,predictable,A-4,-2.8971157064461293e-07,M1
150,150_12,predictable,A-4,6.981344313317095e-07,M1
150,150_13,predictable,A-4,1.9558758708626557e-06,M1
150,150_14,predictable,A-4,-6.036161209976853e-07,M1
150,150_15,predictable,A-4,-7.746966900867847e-07,M1
150,150_16,predictable,A-4,-3.519325872503032e-07,M1
150,150_17,predictable,A-4,-1.3614300996778184e-06,M1
150,150_18,predictable,A-4,-2.4598261063601965e-07,M1
150,150_19,predictable,A-4,-6.912945251791314e-08,M1
150,150_20,predictable,A-4,-1.32201467977211e-06,M1
150,150_21,predictable,A-4,4.242440724055996e-07,M1
150,150_22,predictable,A-4,-1.0324740287614986e-06,M1
150,150_0,predictable,A-4,-4.181976237305207e-06,M2
150,150_1,predictable,A-4,2.3100851507251718e-07,M2
150,150_2,predictable,A-4,-1.2424651686160359e-06,M2
150,150_3,predictable,A-4,-2.2674825913782116e-06,M2
150,150_4,predictable,A-4,7.453971420545713e-07,M2
150,150_5,predictable,A-4,-7.767211570808285e-07,M2
150,150_6,predictable,A-4,2.3224243477670827e-06,M2
150,150_7,predictable,A-4,-6.455711115904705e-07,M2
150,150_8,predictable,A-4,-3.120855069482786e-07,M2
150,150_9,predictable,A-4,2.086370341203292e-06,M2
150,150_10,predictable,A-4,4.3816283046282933e-08,M2
150,150_11,predictable,A-4,1.6713740436102853e-07,M2
150,150_12,predictable,A-4,1.0804817804910271e-07,M2
150,150_13,predictable,A-4,1.983532229132834e-06,M2
150,150_14,predictable,A-4,-2.3756595002311087e-07,M2
150,150_15,predictable,A-4,-1.887086591523257e-06,M2
150,150_16,predictable,A-4,4.7135402780895674e-07,M2
150,150_17,predictable,A-4,8.92109188299628e-08,M2
150,150_18,predictable,A-4,5.791515434339089e-07,M2
150,150_19,predictable,A-4,5.217868192630704e-07,M2
150,150_20,predictable,A-4,-9.328750422810117e-07,M2
150,150_21,predictable,A-4,-3.160687292336206e-07,M2
150,150_22,predictable,A-4,-8.189645370748622e-07,M2
150,150_0,predictable,A-4,-3.210120894436841e-06,fronto_pooled
150,150_1,predictable,A-4,2.0730188357021007e-07,fronto_pooled
150,150_2,predictable,A-4,-2.2300853572687628e-07,fronto_pooled
150,150_3,predictable,A-4,1.413353942325557e-08,fronto_pooled
150,150_4,predictable,A-4,-2.88846269036469e-07,fronto_pooled
150,150_5,predictable,A-4,7.046766472740273e-07,fronto_pooled
150,150_6,predictable,A-4,4.0509841585212315e-07,fronto_pooled
150,150_7,predictable,A-4,-8.688511488053052e-08,fronto_pooled
150,150_8,predictable,A-4,4.5584680037791257e-07,fronto_pooled
150,150_9,predictable,A-4,-2.653353433856864e-07,fronto_pooled
150,150_10,predictable,A-4,9.626998325984459e-07,fronto_pooled
150,150_11,predictable,A-4,1.0073676742194948e-06,fronto_pooled
150,150_12,predictable,A-4,-2.9457520396292124e-07,fronto_pooled
150,150_13,predictable,A-4,1.1794222245953278e-06,fronto_pooled
150,150_14,predictable,A-4,5.540732630038292e-07,fronto_pooled
150,150_15,predictable,A-4,1.82394304104605e-07,fronto_pooled
150,150_16,predictable,A-4,1.1937306339859787e-06,fronto_pooled
